Date,Open,High,Low,Close,Adj Close,Volume,Return,Lag1,Lag2,Lag3
2016-08-19,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.416645050048828,101472400,0.0025667481672158043,-0.0012817291456401758,-0.0014629261734734333,-0.0009132502240397633
2016-08-22,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,25.219099044799805,103280800,-0.00777230845613297,0.0025667481672158043,-0.0012817291456401758,-0.0014629261734734333
2016-08-23,27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,25.298114776611328,85030800,0.0031331702877710477,-0.00777230845613297,0.0025667481672158043,-0.0012817291456401758
2016-08-24,27.142499923706055,27.1875,26.920000076293945,27.00749969482422,25.107534408569336,94700400,-0.007533382219381379,0.0031331702877710477,-0.00777230845613297,0.0025667481672158043
2016-08-25,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,25.00063133239746,100344800,-0.004257808609649416,-0.007533382219381379,0.0031331702877710477,-0.00777230845613297
2016-08-26,26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,24.854209899902344,111065200,-0.005856709398589288,-0.004257808609649416,-0.007533382219381379,0.0031331702877710477
2016-08-29,26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,24.826324462890625,99881200,-0.0011219603086971563,-0.005856709398589288,-0.004257808609649416,-0.007533382219381379
2016-08-30,26.450000762939453,26.625,26.375,26.5,24.635738372802734,99455600,-0.0076767743196448635,-0.0011219603086971563,-0.005856709398589288,-0.004257808609649416
2016-08-31,26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,24.65898323059082,118649600,0.0009435421596191151,-0.0076767743196448635,-0.0011219603086971563,-0.005856709398589288
2016-09-01,26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,24.805402755737305,106806000,0.00593777625692371,0.0009435421596191151,-0.0076767743196448635,-0.0011219603086971563
2016-09-02,26.924999237060547,27.0,26.704999923706055,26.9325008392334,25.037817001342773,107210000,0.009369500987107093,0.00593777625692371,0.0009435421596191151,-0.0076767743196448635
2016-09-06,26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,25.03083610534668,107521600,-0.0002788140833411834,0.009369500987107093,0.00593777625692371,0.0009435421596191151
2016-09-07,26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,25.184234619140625,169457200,0.00612838153501305,-0.0002788140833411834,0.009369500987107093,0.00593777625692371
2016-09-08,26.8125,26.8174991607666,26.309999465942383,26.3799991607666,24.524181365966797,212008000,-0.02620898602462085,0.00612838153501305,-0.0002788140833411834,0.009369500987107093
2016-09-09,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,23.968717575073242,186228000,-0.022649636397828687,-0.02620898602462085,0.00612838153501305,-0.0002788140833411834
2016-09-12,25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.50559425354004,181171200,0.022399057303972514,-0.022649636397828687,-0.02620898602462085,0.00612838153501305
2016-09-13,26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,25.08894157409668,248704800,0.02380465923499786,0.022399057303972514,-0.022649636397828687,-0.02620898602462085
2016-09-14,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,25.976757049560547,443554800,0.03538672497768891,0.02380465923499786,0.022399057303972514,-0.022649636397828687
2016-09-15,28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,26.85993194580078,359934400,0.03399865866841045,0.03538672497768891,0.02380465923499786,0.022399057303972514
2016-09-16,28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,26.7088565826416,319547600,-0.005624562395170174,0.03399865866841045,0.03538672497768891,0.02380465923499786
2016-09-19,28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.397430419921875,188092000,-0.01166003350821565,-0.005624562395170174,0.03399865866841045,0.03538672497768891
2016-09-20,28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.39510726928711,138057200,-8.80066960233794e-05,-0.01166003350821565,-0.005624562395170174,0.03399865866841045
2016-09-21,28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,26.390453338623047,144012800,-0.00017631792955352665,-8.80066960233794e-05,-0.01166003350821565,-0.005624562395170174
2016-09-22,28.587499618530273,28.735000610351562,28.5,28.655000686645508,26.639137268066406,124296000,0.009423253411088739,-0.00017631792955352665,-8.80066960233794e-05,-0.01166003350821565
2016-09-23,28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,26.195226669311523,209924800,-0.016663850420074233,0.009423253411088739,-0.00017631792955352665,-8.80066960233794e-05
2016-09-26,27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,26.2347354888916,119477600,0.0015082449974126444,-0.016663850420074233,0.009423253411088739,-0.00017631792955352665
2016-09-27,28.25,28.295000076293945,28.084999084472656,28.272499084472656,26.28354835510254,98429600,0.001860619720431611,0.0015082449974126444,-0.016663850420074233,0.009423253411088739
2016-09-28,28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.483423233032227,118564400,0.007604562185793418,0.001860619720431611,0.0015082449974126444,-0.016663850420074233
2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,26.072050094604492,143548000,-0.015533231289927674,0.007604562185793418,0.001860619720431611,0.0015082449974126444
2016-09-30,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,26.274255752563477,145516400,0.007755648567153939,-0.015533231289927674,0.007604562185793418,0.001860619720431611
2016-10-03,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,26.151079177856445,86807200,-0.004688108994105877,0.007755648567153939,-0.015533231289927674,0.007604562185793418
2016-10-04,28.264999389648438,28.577499389648438,28.157499313354492,28.25,26.262630462646484,118947200,0.00426564747218916,-0.004688108994105877,0.007755648567153939,-0.015533231289927674
2016-10-05,28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,26.274255752563477,85812400,0.0004426551991250083,0.00426564747218916,-0.004688108994105877,0.007755648567153939
2016-10-06,28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.4694766998291,115117200,0.007430122820760721,0.0004426551991250083,0.00426564747218916,-0.004688108994105877
2016-10-07,28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.50898551940918,97433600,0.001492618083391628,0.007430122820760721,0.0004426551991250083,0.00426564747218916
2016-10-10,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,26.97148895263672,144944000,0.017447043867028,0.001492618083391628,0.007430122820760721,0.0004426551991250083
2016-10-11,29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,27.029586791992188,256164000,0.0021540464250042746,0.017447043867028,0.001492618083391628,0.007430122820760721
2016-10-12,29.337499618530273,29.4950008392334,29.1875,29.334999084472656,27.27130126953125,150347200,0.008942588704710541,0.0021540464250042746,0.017447043867028,0.001492618083391628
2016-10-13,29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,27.18763542175293,140769600,-0.0030679081629227944,0.008942588704710541,0.0021540464250042746,0.017447043867028
2016-10-14,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,27.338693618774414,142608800,0.005556135893326708,-0.0030679081629227944,0.008942588704710541,0.0021540464250042746
2016-10-17,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,27.32010841369629,94499600,-0.0006798132104367527,0.005556135893326708,-0.0030679081629227944,0.008942588704710541
2016-10-18,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,27.301513671875,98214000,-0.0006806247449576697,-0.0006798132104367527,0.005556135893326708,-0.0030679081629227944
2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.220169067382812,80138400,-0.002979490641794924,-0.0006806247449576697,-0.0006798132104367527,0.005556135893326708
2016-10-20,29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,27.206226348876953,96503200,-0.0005122201288075834,-0.002979490641794924,-0.0006806247449576697,-0.0006798132104367527
2016-10-21,29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,27.099313735961914,92770800,-0.003929711219191279,-0.0005122201288075834,-0.002979490641794924,-0.0006806247449576697
2016-10-24,29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.34334945678711,94154800,0.009005236191695465,-0.003929711219191279,-0.0005122201288075834,-0.002979490641794924
2016-10-25,29.487499237060547,29.59000015258789,29.327499389648438,29.5625,27.48279571533203,192516000,0.005099823588375685,0.009005236191695465,-0.003929711219191279,-0.0005122201288075834
2016-10-26,28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,26.86457633972168,264536800,-0.022494777533330068,0.005099823588375685,0.009005236191695465,-0.003929711219191279
2016-10-27,28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,26.60660171508789,138248000,-0.009602780307104708,-0.022494777533330068,0.005099823588375685,0.009005236191695465
2016-10-28,28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.429967880249023,151446800,-0.0066387221010153485,-0.009602780307104708,-0.022494777533330068,0.005099823588375685
2016-10-31,28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,26.38812828063965,105677600,-0.0015830363396182046,-0.0066387221010153485,-0.009602780307104708,-0.022494777533330068
2016-11-01,28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,25.911685943603516,175303200,-0.018055177387692467,-0.0015830363396182046,-0.0066387221010153485,-0.009602780307104708
2016-11-02,27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,25.934926986694336,113326800,0.0008969328796823994,-0.018055177387692467,-0.0015830363396182046,-0.0066387221010153485
2016-11-03,27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,25.656930923461914,107730400,-0.010718983838861162,0.0008969328796823994,-0.018055177387692467,-0.0015830363396182046
2016-11-04,27.13249969482422,27.5625,27.02750015258789,27.209999084472656,25.425668716430664,123348000,-0.00901363486229656,-0.010718983838861162,0.0008969328796823994,-0.018055177387692467
2016-11-07,27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,25.79242706298828,130240000,0.014424727650156566,-0.00901363486229656,-0.010718983838861162,0.0008969328796823994
2016-11-08,27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,25.94426918029785,97016800,0.005887081387833559,0.014424727650156566,-0.00901363486229656,-0.010718983838861162
2016-11-09,27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,25.902225494384766,236705600,-0.0016205384557532732,0.005887081387833559,0.014424727650156566,-0.00901363486229656
2016-11-10,27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,25.180377960205078,228538000,-0.027868166553340123,-0.0016205384557532732,0.005887081387833559,0.014424727650156566
2016-11-11,26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,25.329891204833984,136575600,0.005937688658414819,-0.027868166553340123,-0.0016205384557532732,0.005887081387833559
2016-11-14,26.927499771118164,26.952499389648438,26.020000457763672,26.427499771118164,24.69448471069336,204702000,-0.025085243714720873,0.005937688658414819,-0.027868166553340123,-0.0016205384557532732
2016-11-15,26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,25.021526336669922,129058000,0.013243508816158656,-0.025085243714720873,0.005937688658414819,-0.027868166553340123
2016-11-16,26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,25.69430923461914,235362000,0.026888163771337625,0.013243508816158656,-0.025085243714720873,0.005937688658414819
2016-11-17,27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,25.68497085571289,110528000,-0.0003634415239958111,0.026888163771337625,0.013243508816158656,-0.025085243714720873
2016-11-18,27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,25.710668563842773,113715600,0.0010004959037812622,-0.0003634415239958111,0.026888163771337625,0.013243508816158656
2016-11-21,27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,26.100788116455078,117058400,0.015173450338080041,0.0010004959037812622,-0.0003634415239958111,0.026888163771337625
2016-11-22,27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,26.117143630981445,103862000,0.0006266291444301242,0.015173450338080041,0.0010004959037812622,-0.0003634415239958111
2016-11-23,27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,25.983985900878906,109705600,-0.005098479833169023,0.0006266291444301242,0.015173450338080041,0.0010004959037812622
2016-11-25,27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,26.114809036254883,45903600,0.005034760097047064,-0.005098479833169023,0.0006266291444301242,0.015173450338080041
2016-11-28,27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,26.063413619995117,108776000,-0.0019680563694114417,0.005034760097047064,-0.005098479833169023,0.0006266291444301242
2016-11-29,27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,26.03771209716797,114115200,-0.000986114988691722,-0.0019680563694114417,0.005034760097047064,-0.005098479833169023
